time,altitude,velocity,acceleration
19.0,1365.581219782901,-32.35865052101365,-9.81
19.02,1364.9340467724805,-32.55485052101365,-9.81
19.04,1364.2829497620603,-32.751050521013646,-9.81
19.06,1363.62792875164,-32.94725052101364,-9.81
19.080000000000002,1362.9689837412197,-33.14345052101364,-9.81
19.1,1362.3061147307994,-33.33965052101364,-9.81
19.12,1361.6393217203793,-33.535850521013636,-9.81
19.14,1360.968604709959,-33.73205052101363,-9.81
19.16,1360.2939636995386,-33.92825052101363,-9.81
19.18,1359.6153986891184,-34.12445052101363,-9.81
19.2,1358.932909678698,-34.320650521013626,-9.81
19.22,1358.2464966682778,-34.51685052101362,-9.81
19.240000000000002,1357.5561596578575,-34.71305052101362,-9.81
19.26,1356.8618986474373,-34.90925052101362,-9.81
19.28,1356.163713637017,-35.105450521013616,-9.81
19.3,1355.4616046265967,-35.30165052101361,-9.81
19.32,1354.7555716161764,-35.49785052101361,-9.81
19.34,1354.045614605756,-35.69405052101361,-9.81
19.36,1353.331733595336,-35.890250521013606,-9.81
19.38,1352.6139285849156,-36.0864505210136,-9.81
19.400000000000002,1351.8921995744954,-36.2826505210136,-9.81
19.42,1351.1665465640751,-36.4788505210136,-9.81
19.44,1350.4369695536548,-36.675050521013596,-9.81
19.46,1349.7034685432345,-36.87125052101359,-9.81
19.48,1348.9660435328142,-37.06745052101359,-9.81
19.5,1348.224694522394,-37.26365052101359,-9.81
19.52,1347.4794215119737,-37.459850521013585,-9.81
19.54,1346.7302245015535,-37.65605052101358,-9.81
19.56,1345.9771034911332,-37.85225052101358,-9.81
19.580000000000002,1345.2200584807129,-38.04845052101358,-9.81
19.6,1344.4590894702926,-38.244650521013575,-9.81
19.62,1343.6941964598723,-38.44085052101357,-9.81
19.64,1342.925379449452,-38.63705052101357,-9.81
19.66,1342.1526384390318,-38.83325052101357,-9.81
19.68,1341.3759734286116,-39.029450521013565,-9.81
19.7,1340.5953844181913,-39.22565052101356,-9.81
19.72,1339.810871407771,-39.42185052101356,-9.81
19.740000000000002,1339.0224343973507,-39.61805052101356,-9.81
19.76,1338.2300733869304,-39.814250521013555,-9.81
19.78,1337.4337883765102,-40.01045052101355,-9.81
19.8,1336.6335793660899,-40.20665052101355,-9.81
19.82,1335.8294463556697,-40.40285052101355,-9.81
19.84,1335.0213893452494,-40.599050521013545,-9.81
19.86,1334.209408334829,-40.79525052101354,-9.81
19.88,1333.3935033244088,-40.99145052101354,-9.81
19.900000000000002,1332.5736743139885,-41.18765052101354,-9.81
19.92,1331.7499213035683,-41.383850521013535,-9.81
19.94,1330.922244293148,-41.58005052101353,-9.81
19.96,1330.0906432827278,-41.77625052101353,-9.81
19.98,1329.2551182723075,-41.97245052101353,-9.81
20.0,1328.4156692618872,-42.168650521013525,-9.81
20.02,1327.572296251467,-42.36485052101352,-9.81
20.04,1326.7249992410466,-42.56105052101352,-9.81
20.06,1325.8737782306264,-42.75725052101352,-9.81
20.080000000000002,1325.018633220206,-42.953450521013515,-9.81
20.1,1324.159564209786,-43.14965052101351,-9.81
20.12,1323.2965711993656,-43.34585052101351,-9.81
20.14,1322.4296541889453,-43.54205052101351,-9.81
20.16,1321.558813178525,-43.738250521013505,-9.81
20.18,1320.6840481681047,-43.9344505210135,-9.81
